x,y,frac_agn,f_mean,f_median,f_std,f_var
0.14999999999999147,-0.14999999999999902,"[0.813313325330132, 0.8137094837935174, 0.8129171668667468, 0.8113325330132053, 0.8109363745498199]",0.8124417767106842,0.8129171668667468,0.0011035697794647566,1.2178662581478915e-06
0.1999999999999913,-0.14999999999999902,"[0.9143337334933974, 0.9147298919567827, 0.913937575030012, 0.915126050420168, 0.9135414165666267]",0.9143337334933973,0.9143337334933974,0.0005602526717684218,3.1388305622365505e-07
0.24999999999999112,-0.14999999999999902,"[0.9353301320528211, 0.9357262905162065, 0.9349339735894358, 0.9361224489795918, 0.9345378151260504]",0.935330132052821,0.9353301320528211,0.000560252671768469,3.138830562237079e-07
0.29999999999999094,-0.14999999999999902,"[0.9551380552220888, 0.9555342136854742, 0.9547418967587035, 0.9559303721488596, 0.9543457382953181]",0.9551380552220887,0.9551380552220888,0.000560252671768469,3.138830562237079e-07
0.34999999999999076,-0.14999999999999902,"[0.9737575030012005, 0.9741536614645858, 0.9733613445378151, 0.9745498199279712, 0.9729651860744298]",0.9737575030012005,0.9737575030012005,0.0005602526717684376,3.138830562236726e-07
0.3999999999999906,-0.14999999999999902,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.4499999999999904,-0.14999999999999902,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.99, 0.9888115246098439]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
0.49999999999999023,-0.14999999999999902,"[0.99, 0.9896038415366146, 0.99, 0.9892076830732293, 0.9896038415366146]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.54999999999999,-0.14999999999999902,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.5999999999999899,-0.14999999999999902,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.6499999999999897,-0.14999999999999902,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.6999999999999895,-0.14999999999999902,"[0.99, 0.9896038415366146, 0.99, 0.9892076830732293, 0.9896038415366146]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
-2.25,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9500000000000046,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.850000000000005,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.8000000000000052,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.7500000000000053,-0.09999999999999898,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.7000000000000055,-0.09999999999999898,"[0.10577430972388956, 0.10617046818727491, 0.11330132052821129, 0.1053781512605042, 0.11369747899159664]",0.10886434573829532,0.10617046818727491,0.0037948589722864422,1.4400954619542912e-05
-0.6500000000000057,-0.09999999999999898,"[0.11250900360144057, 0.18698679471788715, 0.11211284513805522, 0.18738295318127252, 0.1865906362545018]",0.15711644657863144,0.1865906362545018,0.03658462816135434,0.0013384350177045611
-0.6000000000000059,-0.09999999999999898,"[0.4234933973589436, 0.4230972388955582, 0.42388955582232896, 0.42270108043217286, 0.39695078031212483]",0.4180264105642257,0.4230972388955582,0.010545259084485744,0.00011120248915892913
-0.550000000000006,-0.09999999999999898,"[0.5589795918367347, 0.5585834333733494, 0.5593757503001201, 0.558187274909964, 0.5597719087635054]",0.5589795918367347,0.5589795918367347,0.0005602526717684376,3.138830562236726e-07
-0.5000000000000062,-0.09999999999999898,"[0.5633373349339736, 0.6798079231692677, 0.5629411764705883, 0.6794117647058824, 0.5637334933973589]",0.6098463385354143,0.5637334933973589,0.056962352433535215,0.003244709594762275
-0.4500000000000064,-0.09999999999999898,"[0.734873949579832, 0.6766386554621849, 0.7439855942376951, 0.7031812725090036, 0.6762424969987996]",0.7069843937575031,0.7031812725090036,0.02838065517631216,0.0008054615882367342
-0.4000000000000066,-0.09999999999999898,"[0.33, 0.3303961584633854, 0.32960384153661465, 0.3307923169267707, 0.3292076830732293]",0.32999999999999996,0.33,0.0005602526717684533,3.1388305622369025e-07
-0.35000000000000675,-0.09999999999999898,"[0.7221968787515006, 0.722593037214886, 0.7218007202881153, 0.5985954381752702, 0.5989915966386554]",0.6728355342136855,0.7218007202881153,0.06045570256506324,0.003654891972635394
-0.30000000000000693,-0.09999999999999898,"[0.5019327731092437, 0.5015366146458583, 0.502328931572629, 0.501140456182473, 0.5027250900360144]",0.5019327731092437,0.5019327731092437,0.0005602526717684376,3.138830562236726e-07
-0.2500000000000071,-0.09999999999999898,"[0.5863145258103242, 0.5859183673469388, 0.5867106842737095, 0.5855222088835534, 0.5871068427370948]",0.5863145258103242,0.5863145258103242,0.0005602526717684376,3.138830562236726e-07
-0.20000000000000728,-0.09999999999999898,"[0.6802040816326531, 0.6806002400960385, 0.6798079231692677, 0.6809963985594237, 0.6794117647058824]",0.680204081632653,0.6802040816326531,0.0005602526717684376,3.138830562236726e-07
-0.15000000000000746,-0.09999999999999898,"[0.685750300120048, 0.6861464585834334, 0.6853541416566626, 0.6865426170468187, 0.6849579831932773]",0.685750300120048,0.685750300120048,0.000560252671768469,3.138830562237079e-07
-0.10000000000000764,-0.09999999999999898,"[0.42468187274909963, 0.42428571428571427, 0.425078031212485, 0.42388955582232896, 0.42547418967587036]",0.42468187274909963,0.42468187274909963,0.0005602526717684533,3.1388305622369025e-07
-0.050000000000007816,-0.09999999999999898,"[0.6393997599039616, 0.639795918367347, 0.6390036014405762, 0.6401920768307323, 0.6386074429771909]",0.6393997599039616,0.6393997599039616,0.000560252671768469,3.138830562237079e-07
-7.993605777301127e-15,-0.09999999999999898,"[0.8351020408163266, 0.8347058823529412, 0.8354981992797119, 0.8343097238895558, 0.8358943577430973]",0.8351020408163266,0.8351020408163266,0.000560252671768469,3.138830562237079e-07
0.04999999999999183,-0.09999999999999898,"[0.6088955582232893, 0.6092917166866747, 0.608499399759904, 0.6096878751500601, 0.6081032412965186]",0.6088955582232893,0.6088955582232893,0.000560252671768469,3.138830562237079e-07
0.09999999999999165,-0.09999999999999898,"[0.679015606242497, 0.6786194477791117, 0.6794117647058824, 0.6782232893157263, 0.6798079231692677]",0.679015606242497,0.679015606242497,0.000560252671768469,3.138830562237079e-07
0.14999999999999147,-0.09999999999999898,"[0.8105402160864346, 0.8101440576230492, 0.8109363745498199, 0.8097478991596638, 0.8113325330132053]",0.8105402160864346,0.8105402160864346,0.000560252671768469,3.138830562237079e-07
0.1999999999999913,-0.09999999999999898,"[0.920672268907563, 0.9210684273709484, 0.9202761104441777, 0.9214645858343338, 0.9198799519807923]",0.9206722689075629,0.920672268907563,0.000560252671768469,3.138830562237079e-07
0.24999999999999112,-0.09999999999999898,"[0.9535534213685475, 0.9539495798319327, 0.9531572629051621, 0.9543457382953181, 0.9527611044417768]",0.9535534213685475,0.9535534213685475,0.0005602526717684218,3.1388305622365505e-07
0.29999999999999094,-0.09999999999999898,"[0.9725690276110445, 0.9721728691476591, 0.9729651860744298, 0.9717767106842737, 0.9733613445378151]",0.9725690276110445,0.9725690276110445,0.0005602526717684376,3.138830562236726e-07
0.34999999999999076,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.3999999999999906,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.99, 0.9892076830732293, 0.9896038415366146]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.4499999999999904,-0.09999999999999898,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.49999999999999023,-0.09999999999999898,"[0.99, 0.99, 0.9896038415366146, 0.9896038415366146, 0.9892076830732293]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.54999999999999,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.99, 0.9892076830732293, 0.9896038415366146]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.5999999999999899,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.99, 0.9892076830732293, 0.9888115246098439]",0.9895246098439376,0.9896038415366146,0.0004619961885471799,2.1344047823212136e-07
0.6499999999999897,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.99, 0.9888115246098439]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
0.6999999999999895,-0.09999999999999898,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.99, 0.9888115246098439]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
-2.25,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9500000000000046,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.850000000000005,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.8000000000000052,-0.049999999999998934,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.7500000000000053,-0.049999999999998934,"[0.06378151260504202, 0.056650660264105646, 0.06417767106842737, 0.05625450180072029, 0.05863145258103242]",0.05989915966386554,0.05863145258103242,0.003429917921359618,1.1764336947263884e-05
-0.7000000000000055,-0.049999999999998934,"[0.20441776710684273, 0.2040216086434574, 0.2048139255702281, 0.20362545018007203, 0.2056062424969988]",0.20449699879951982,0.20441776710684273,0.0006815767918665222,4.645469232110604e-07
-0.6500000000000057,-0.049999999999998934,"[0.13112845138055224, 0.13073229291716687, 0.04001200480192077, 0.2357142857142857, 0.23531812725090037]",0.1545810324129652,0.13112845138055224,0.07395394687842777,0.005469186258897316
-0.6000000000000059,-0.049999999999998934,"[0.4369627851140456, 0.05783913565426171, 0.437358943577431, 0.4805402160864346, 0.43656662665066026]",0.3698535414165666,0.4369627851140456,0.15691768224433889,0.024623159000935306
-0.550000000000006,-0.049999999999998934,"[0.521344537815126, 0.5546218487394958, 0.5209483793517407, 0.5217406962785114, 0.5550180072028812]",0.534734693877551,0.5217406962785114,0.016401917260741236,0.00026902288982820125
-0.5000000000000062,-0.049999999999998934,"[0.6956542617046819, 0.6952581032412966, 0.6643577430972389, 0.6647539015606243, 0.6960504201680673]",0.6832148859543817,0.6952581032412966,0.015237636770503092,0.0002321855743497879
-0.4500000000000064,-0.049999999999998934,"[0.7792436974789916, 0.7558703481392557, 0.756266506602641, 0.7206122448979592, 0.7788475390156062]",0.7581680672268908,0.756266506602641,0.021406344763173383,0.00045823159611984047
-0.4000000000000066,-0.049999999999998934,"[0.6255342136854742, 0.6251380552220889, 0.6259303721488596, 0.6247418967587035, 0.6263265306122449]",0.6255342136854742,0.6255342136854742,0.0005602526717684376,3.138830562236726e-07
-0.35000000000000675,-0.049999999999998934,"[0.3438655462184874, 0.3442617046818727, 0.34346938775510205, 0.3446578631452581, 0.3430732292917167]",0.3438655462184874,0.3438655462184874,0.0005602526717684454,3.138830562236814e-07
-0.30000000000000693,-0.049999999999998934,"[0.5209483793517407, 0.521344537815126, 0.5205522208883554, 0.5217406962785114, 0.52015606242497]",0.5209483793517407,0.5209483793517407,0.0005602526717684218,3.1388305622365505e-07
-0.2500000000000071,-0.049999999999998934,"[0.5740336134453782, 0.5736374549819928, 0.5744297719087635, 0.5732412965186074, 0.5748259303721489]",0.5740336134453782,0.5740336134453782,0.000560252671768469,3.138830562237079e-07
-0.20000000000000728,-0.049999999999998934,"[0.7598319327731092, 0.7594357743097239, 0.7602280912364946, 0.7590396158463385, 0.589483793517407]",0.7256038415366146,0.7594357743097239,0.06806117696393416,0.004632323809715962
-0.15000000000000746,-0.049999999999998934,"[0.780828331332533, 0.7812244897959184, 0.7804321728691477, 0.39457382953181275, 0.39496998799519806]",0.6264057623049221,0.7804321728691477,0.1891284568974088,0.03576957320839501
-0.10000000000000764,-0.049999999999998934,"[0.741608643457383, 0.7420048019207683, 0.7412124849939976, 0.7424009603841537, 0.7408163265306122]",0.741608643457383,0.741608643457383,0.000560252671768469,3.138830562237079e-07
-0.050000000000007816,-0.049999999999998934,"[0.5340216086434574, 0.5344177671068427, 0.6065186074429773, 0.6069147659063625, 0.533625450180072]",0.5630996398559425,0.5344177671068427,0.0356142712905295,0.0012683763195554336
-7.993605777301127e-15,-0.049999999999998934,"[0.7760744297719088, 0.7764705882352941, 0.7756782713085234, 0.45399759903961584, 0.4543937575030012]",0.6473229291716687,0.7756782713085234,0.15768798886086569,0.024865501830984498
0.04999999999999183,-0.049999999999998934,"[0.8727370948379352, 0.8731332533013205, 0.8723409363745498, 0.8735294117647059, 0.8719447779111644]",0.8727370948379353,0.8727370948379352,0.000560252671768469,3.138830562237079e-07
0.09999999999999165,-0.049999999999998934,"[0.6798079231692677, 0.6802040816326531, 0.6794117647058824, 0.6806002400960385, 0.679015606242497]",0.6798079231692677,0.6798079231692677,0.000560252671768469,3.138830562237079e-07
0.14999999999999147,-0.049999999999998934,"[0.8172749099639856, 0.8168787515006003, 0.8176710684273709, 0.8164825930372149, 0.8180672268907563]",0.8172749099639857,0.8172749099639856,0.0005602526717684218,3.1388305622365505e-07
0.1999999999999913,-0.049999999999998934,"[0.8248019207683074, 0.824405762304922, 0.7681512605042017, 0.7677551020408163, 0.9036374549819928]",0.8177503001200481,0.824405762304922,0.04986022154530971,0.0024860416925473667
0.24999999999999112,-0.049999999999998934,"[0.9598919567827131, 0.8980912364945979, 0.8984873949579832, 0.9594957983193277, 0.8976950780312125]",0.9227322929171669,0.8984873949579832,0.03018030753975845,0.0009108509631944008
0.29999999999999094,-0.049999999999998934,"[0.9812845138055222, 0.9808883553421369, 0.9816806722689075, 0.9804921968787516, 0.9892076830732293]",0.9827106842737094,0.9812845138055222,0.0032725662527063,1.0709689878352155e-05
0.34999999999999076,-0.049999999999998934,"[0.99, 0.99, 0.9896038415366146, 0.9892076830732293, 0.9896038415366146]",0.9896830732292917,0.9896038415366146,0.0002964578481717733,8.78872557426382e-08
0.3999999999999906,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
0.4499999999999904,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
0.49999999999999023,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.99]",0.9895246098439376,0.9896038415366146,0.0004619961885471798,2.134404782321213e-07
0.54999999999999,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.5999999999999899,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.6499999999999897,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
0.6999999999999895,-0.049999999999998934,"[0.99, 0.9896038415366146, 0.9892076830732293, 0.9888115246098439, 0.9884153661464586]",0.9892076830732293,0.9892076830732293,0.0005602526717684376,3.138830562236726e-07
-2.25,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2000000000000037,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9500000000000046,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.850000000000005,1.1102230246251565e-15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.8000000000000052,1.1102230246251565e-15,"[0.01980792316926771, 0.020600240096038416, 0.02020408163265306, 0.02020408163265306, 0.019411764705882354]",0.02004561824729892,0.02020408163265306,0.00040400394705537016,1.6321918923631833e-07
-0.7500000000000053,1.1102230246251565e-15,"[0.13667466986794718, 0.026938775510204082, 0.13627851140456182, 0.13707082833133252, 0.13588235294117648]",0.11456902761104441,0.13627851140456182,0.04381691696528089,0.00191992221234232
-0.7000000000000055,1.1102230246251565e-15,"[0.22145258103241297, 0.2210564225690276, 0.03327731092436975, 0.2218487394957983, 0.285234093637455]",0.19657382953181274,0.22145258103241297,0.08530365306636672,0.0072767132264670575
-0.6500000000000057,1.1102230246251565e-15,"[0.3058343337334934, 0.305438175270108, 0.30623049219687876, 0.3050420168067227, 0.3066266506602641]",0.3058343337334934,0.3058343337334934,0.0005602526717684533,3.1388305622369025e-07
-0.6000000000000059,1.1102230246251565e-15,"[0.5534333733493397, 0.5530372148859544, 0.5661104441776711, 0.5482833133253301, 0.5538295318127251]",0.5549387755102041,0.5534333733493397,0.005936563783266893,3.524278955279612e-05
-0.550000000000006,1.1102230246251565e-15,"[0.17747899159663866, 0.5589795918367347, 0.5585834333733494, 0.1770828331332533, 0.17787515006002402]",0.32999999999999996,0.17787515006002402,0.18679953286165196,0.03489406547733139
