x,y,frac_agn,f_mean,f_median,f_std,f_var
-0.6000000000000059,-0.6999999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.550000000000006,-0.6999999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0, 0.00039615846338535415]",0.00011884753901560625,0.0,0.00018154261456607772,3.2957720903487455e-08
-0.5000000000000062,-0.6999999999999995,"[0.0, 0.00039615846338535415, 0.0007923169267707083, 0.0011884753901560624, 0.0015846338535414166, 0.0019807923169267707, 0.002376950780312125, 0.002773109243697479, 0.003169267707082833, 0.0035654261704681873]",0.0017827130852340937,0.0017827130852340937,0.0011378785554367044,1.2947676069227212e-06
-0.4500000000000064,-0.6999999999999995,"[0.0724969987995198, 0.07210084033613445, 0.07289315726290516, 0.0717046818727491, 0.07328931572629052, 0.07130852340936375, 0.07368547418967587, 0.0709123649459784, 0.045954381752701084, 0.045558223289315726]",0.06699039615846339,0.07190276110444177,0.010648412306326557,0.00011338868464552687
-0.4000000000000066,-0.6999999999999995,"[0.12280912364945978, 0.12320528211284514, 0.12241296518607443, 0.12360144057623049, 0.12201680672268908, 0.12399759903961585, 0.12162064825930373, 0.1243937575030012, 0.12122448979591836, 0.12478991596638656]",0.12300720288115245,0.12300720288115247,0.0011378785554367042,1.2947676069227205e-06
-0.35000000000000675,-0.6999999999999995,"[0.12003601440576231, 0.11963985594237696, 0.12043217286914766, 0.11924369747899159, 0.12082833133253301, 0.11884753901560624, 0.12122448979591836, 0.11845138055222089, 0.12162064825930373, 0.11805522208883554]",0.11983793517406963,0.11983793517406963,0.0011378785554367048,1.2947676069227222e-06
-0.30000000000000693,-0.6999999999999995,"[0.18104441776710684, 0.1814405762304922, 0.1806482593037215, 0.18183673469387757, 0.18025210084033613, 0.1822328931572629, 0.1798559423769508, 0.18262905162064827, 0.17945978391356543, 0.1830252100840336]",0.18124249699879952,0.18124249699879952,0.0011378785554367029,1.2947676069227178e-06
-0.2500000000000071,-0.6999999999999995,"[0.23927971188475392, 0.23967587034813925, 0.23888355342136855, 0.24007202881152462, 0.23848739495798318, 0.24046818727490996, 0.23809123649459785, 0.24086434573829532, 0.23769507803121248, 0.2412605042016807]",0.2394777911164466,0.23947779111644657,0.0011378785554367068,1.2947676069227264e-06
-0.20000000000000728,-0.6999999999999995,"[0.2943457382953181, 0.2947418967587035, 0.29394957983193276, 0.29513805522208886, 0.2935534213685474, 0.29553421368547417, 0.2931572629051621, 0.29593037214885953, 0.2927611044417767, 0.2963265306122449]",0.29454381752701075,0.2945438175270108,0.0011378785554367011,1.2947676069227135e-06
-0.15000000000000746,-0.6999999999999995,"[0.34663865546218486, 0.3462424969987995, 0.34703481392557023, 0.3458463385354142, 0.3474309723889556, 0.3454501800720288, 0.34782713085234096, 0.34505402160864346, 0.34822328931572627, 0.3446578631452581]",0.3464405762304922,0.3464405762304922,0.0011378785554367048,1.2947676069227222e-06
-0.10000000000000764,-0.6999999999999995,"[0.39615846338535415, 0.3957623049219688, 0.3965546218487395, 0.3953661464585834, 0.39695078031212483, 0.39496998799519806, 0.3973469387755102, 0.39457382953181275, 0.39774309723889556, 0.3941776710684274]",0.3959603841536614,0.39596038415366147,0.0011378785554367011,1.2947676069227135e-06
-0.050000000000007816,-0.6999999999999995,"[0.44290516206482594, 0.4433013205282113, 0.4425090036014406, 0.4436974789915966, 0.4421128451380552, 0.444093637454982, 0.4417166866746699, 0.44448979591836735, 0.44132052821128454, 0.4448859543817527]",0.44310324129651857,0.4431032412965186,0.001137878555436698,1.2947676069227068e-06
-7.993605777301127e-15,-0.6999999999999995,"[0.4872749099639856, 0.48767106842737096, 0.4868787515006002, 0.4880672268907563, 0.4864825930372149, 0.4884633853541417, 0.48608643457382955, 0.488859543817527, 0.4856902761104442, 0.48925570228091236]",0.4874729891956783,0.4874729891956783,0.0011378785554367011,1.2947676069227135e-06
0.04999999999999183,-0.6999999999999995,"[0.5296638655462185, 0.5292677070828331, 0.5300600240096038, 0.5288715486194477, 0.5304561824729892, 0.5284753901560625, 0.5308523409363746, 0.5280792316926771, 0.5312484993997599, 0.5276830732292918]",0.5294657863145258,0.5294657863145258,0.0011378785554366961,1.2947676069227025e-06
0.09999999999999165,-0.6999999999999995,"[0.5692797118847539, 0.5696758703481393, 0.5688835534213685, 0.5700720288115246, 0.5684873949579832, 0.57046818727491, 0.5680912364945978, 0.5708643457382954, 0.5676950780312124, 0.5712605042016807]",0.5694777911164466,0.5694777911164466,0.0011378785554367367,1.2947676069227948e-06
0.14999999999999147,-0.6999999999999995,"[0.6073109243697479, 0.6069147659063625, 0.6077070828331332, 0.6065186074429773, 0.6081032412965186, 0.6061224489795919, 0.608499399759904, 0.6057262905162065, 0.6088955582232893, 0.6053301320528212]",0.6071128451380552,0.6071128451380552,0.0011378785554366903,1.2947676069226892e-06
0.1999999999999913,-0.6999999999999995,"[0.6429651860744298, 0.6433613445378151, 0.6425690276110444, 0.6437575030012005, 0.642172869147659, 0.6441536614645859, 0.6417767106842737, 0.6445498199279712, 0.6413805522208884, 0.6449459783913566]",0.6431632653061224,0.6431632653061224,0.0011378785554367193,1.2947676069227552e-06
0.24999999999999112,-0.6999999999999995,"[0.6770348139255702, 0.6774309723889556, 0.6766386554621849, 0.6778271308523409, 0.6762424969987996, 0.6782232893157263, 0.6758463385354142, 0.6786194477791117, 0.6754501800720288, 0.679015606242497]",0.6772328931572629,0.6772328931572629,0.0011378785554366903,1.2947676069226892e-06
0.29999999999999094,-0.6999999999999995,"[0.7095198079231693, 0.7091236494597839, 0.7099159663865546, 0.7087274909963985, 0.71031212484994, 0.7083313325330132, 0.7107082833133254, 0.7079351740696279, 0.7111044417767107, 0.7075390156062425]",0.7093217286914766,0.7093217286914766,0.001137878555436706,1.2947676069227245e-06
0.34999999999999076,-0.6999999999999995,"[0.7400240096038415, 0.7396278511404561, 0.7404201680672269, 0.7392316926770708, 0.7408163265306122, 0.7388355342136855, 0.7412124849939976, 0.7384393757503002, 0.741608643457383, 0.7380432172869148]",0.7398259303721488,0.7398259303721488,0.0011378785554366961,1.2947676069227025e-06
0.3999999999999906,-0.6999999999999995,"[0.7689435774309724, 0.768547418967587, 0.7693397358943578, 0.7681512605042017, 0.7697358943577431, 0.7677551020408163, 0.7701320528211285, 0.767358943577431, 0.7705282112845138, 0.7669627851140456]",0.7687454981992797,0.7687454981992797,0.0011378785554367193,1.2947676069227552e-06
0.4499999999999904,-0.6999999999999995,"[0.7962785114045619, 0.7966746698679472, 0.7958823529411765, 0.7970708283313326, 0.7954861944777911, 0.797466986794718, 0.7950900360144058, 0.7978631452581032, 0.7946938775510204, 0.7982593037214886]",0.7964765906362545,0.7964765906362545,0.001137878555436706,1.2947676069227245e-06
0.49999999999999023,-0.6999999999999995,"[0.8224249699879952, 0.8228211284513806, 0.8220288115246098, 0.8232172869147659, 0.8216326530612245, 0.8236134453781513, 0.8212364945978391, 0.8240096038415367, 0.8208403361344538, 0.824405762304922]",0.822623049219688,0.8226230492196879,0.0011378785554367193,1.294767606922755e-06
0.54999999999999,-0.6999999999999995,"[0.8469867947178872, 0.8473829531812725, 0.8465906362545018, 0.8477791116446579, 0.8461944777911165, 0.8481752701080433, 0.8457983193277311, 0.8485714285714285, 0.8454021608643457, 0.8489675870348139]",0.8471848739495798,0.8471848739495799,0.001137878555436706,1.2947676069227245e-06
0.5999999999999899,-0.6999999999999995,"[0.8703601440576231, 0.8707563025210084, 0.8699639855942377, 0.8711524609843938, 0.8695678271308523, 0.8715486194477792, 0.869171668667467, 0.8719447779111644, 0.8687755102040816, 0.8723409363745498]",0.8705582232893156,0.8705582232893158,0.001137878555436706,1.2947676069227245e-06
0.6499999999999897,-0.6999999999999995,"[0.8929411764705882, 0.8925450180072029, 0.8933373349339736, 0.8921488595438175, 0.893733493397359, 0.8917527010804321, 0.8941296518607443, 0.8913565426170468, 0.8945258103241297, 0.8909603841536615]",0.8927430972388957,0.8927430972388956,0.0011378785554367193,1.2947676069227552e-06
0.6999999999999895,-0.6999999999999995,"[0.913937575030012, 0.9135414165666267, 0.9143337334933974, 0.9131452581032413, 0.9147298919567827, 0.912749099639856, 0.915126050420168, 0.9123529411764706, 0.9155222088835534, 0.9119567827130852]",0.9137394957983194,0.9137394957983194,0.0011378785554366961,1.2947676069227025e-06
-2.25,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.00039615846338535415, 0.0]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895192e-08
-1.3000000000000034,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0007923169267707083]",0.00015846338535414165,0.0,0.0002627817961145935,6.905427236921179e-08
-1.2500000000000036,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.00039615846338535415]",0.00011884753901560625,0.0,0.0001815426145660777,3.295772090348745e-08
-1.2000000000000037,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.150000000000004,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.100000000000004,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0000000000000044,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895196e-08
-0.9500000000000046,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.9000000000000048,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.850000000000005,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.00039615846338535415]",0.00011884753901560625,0.0,0.0001815426145660777,3.295772090348745e-08
-0.8000000000000052,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0007923169267707083, 0.0007923169267707083, 0.0]",0.0002773109243697479,0.00019807923169267707,0.00030940965102631404,9.573433214822545e-08
-0.7500000000000053,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895196e-08
-0.7000000000000055,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-0.6500000000000057,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.00039615846338535415]",0.00015846338535414165,0.0,0.00019407721851583403,3.766596674684279e-08
-0.6000000000000059,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895196e-08
-0.550000000000006,-0.6499999999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.0]",0.00011884753901560625,0.0,0.00018154261456607772,3.2957720903487455e-08
-0.5000000000000062,-0.6499999999999995,"[0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.0007923169267707083, 0.00039615846338535415, 0.0, 0.0007923169267707083, 0.0011884753901560624]",0.00039615846338535415,0.00039615846338535415,0.00039615846338535415,1.56941528111845e-07
-0.4500000000000064,-0.6499999999999995,"[0.17510204081632652, 0.17470588235294118, 0.1754981992797119, 0.17430972388955582, 0.17589435774309725, 0.15172869147659063, 0.1513325330132053, 0.17391356542617048, 0.1762905162064826, 0.152124849939976]",0.16809003601440575,0.1745078031212485,0.0107329702808391,0.00011519665104937535
-0.4000000000000066,-0.6499999999999995,"[0.10220888355342136, 0.10260504201680673, 0.10181272509003601, 0.10300120048019208, 0.10141656662665066, 0.10339735894357743, 0.10102040816326531, 0.10379351740696278, 0.10062424969987996, 0.10418967587034814]",0.10240696278511405,0.10240696278511405,0.0011378785554367029,1.2947676069227178e-06
-0.35000000000000675,-0.6499999999999995,"[0.1651980792316927, 0.16559423769507803, 0.16480192076830733, 0.1659903961584634, 0.16440576230492196, 0.16638655462184873, 0.16400960384153662, 0.1667827130852341, 0.16361344537815126, 0.16717887154861946]",0.16539615846338535,0.16539615846338535,0.0011378785554367068,1.2947676069227267e-06
-0.30000000000000693,-0.6499999999999995,"[0.22501800720288115, 0.2254141656662665, 0.2246218487394958, 0.22581032412965185, 0.22422569027611045, 0.22620648259303722, 0.22382953181272508, 0.22660264105642258, 0.22343337334933974, 0.22699879951980792]",0.2252160864345738,0.22521608643457383,0.0011378785554367048,1.2947676069227222e-06
-0.2500000000000071,-0.6499999999999995,"[0.2816686674669868, 0.28206482593037213, 0.28127250900360146, 0.2824609843937575, 0.2808763505402161, 0.28285714285714286, 0.2804801920768307, 0.28325330132052823, 0.28008403361344536, 0.2836494597839136]",0.2818667466986795,0.2818667466986795,0.0011378785554367126,1.2947676069227398e-06
-0.20000000000000728,-0.6499999999999995,"[0.3351500600240096, 0.33554621848739496, 0.33475390156062423, 0.33594237695078033, 0.3343577430972389, 0.3363385354141657, 0.33396158463385356, 0.336734693877551, 0.3335654261704682, 0.33713085234093637]",0.3353481392557023,0.3353481392557023,0.0011378785554367011,1.2947676069227135e-06
-0.15000000000000746,-0.6499999999999995,"[0.38585834333733493, 0.3862545018007203, 0.38546218487394956, 0.38665066026410566, 0.38506602641056425, 0.3846698679471789, 0.387046818727491, 0.3842737094837935, 0.38744297719087634, 0.38387755102040816]",0.38566026410564225,0.38566026410564225,0.0011378785554367048,1.2947676069227222e-06
-0.10000000000000764,-0.6499999999999995,"[0.4337935174069628, 0.4341896758703481, 0.43339735894357745, 0.4330012004801921, 0.4345858343337335, 0.4326050420168067, 0.43498199279711885, 0.43220888355342135, 0.4353781512605042, 0.43181272509003604]",0.43359543817527013,0.43359543817527013,0.0011378785554367048,1.2947676069227222e-06
-0.050000000000007816,-0.6499999999999995,"[0.4793517406962785, 0.47895558223289314, 0.47974789915966387, 0.47855942376950783, 0.48014405762304924, 0.47816326530612246, 0.4805402160864346, 0.4777671068427371, 0.4809363745498199, 0.47737094837935173]",0.4791536614645858,0.4791536614645858,0.0011378785554367048,1.2947676069227222e-06
-7.993605777301127e-15,-0.6499999999999995,"[0.5221368547418967, 0.5217406962785114, 0.5225330132052821, 0.521344537815126, 0.5229291716686675, 0.5209483793517407, 0.5233253301320528, 0.5205522208883554, 0.5237214885954382, 0.52015606242497]",0.5219387755102041,0.5219387755102041,0.001137878555436706,1.2947676069227245e-06
0.04999999999999183,-0.6499999999999995,"[0.5629411764705883, 0.5625450180072029, 0.5633373349339736, 0.5621488595438175, 0.5637334933973589, 0.5617527010804322, 0.5641296518607443, 0.5613565426170468, 0.5645258103241296, 0.5609603841536615]",0.5627430972388956,0.5627430972388956,0.0011378785554366961,1.2947676069227025e-06
0.09999999999999165,-0.6499999999999995,"[0.6013685474189676, 0.6009723889555822, 0.601764705882353, 0.6005762304921969, 0.6021608643457383, 0.6001800720288115, 0.6025570228091237, 0.5997839135654262, 0.602953181272509, 0.5993877551020408]",0.6011704681872749,0.6011704681872749,0.0011378785554367193,1.2947676069227552e-06
0.14999999999999147,-0.6499999999999995,"[0.6378151260504201, 0.6374189675870349, 0.6382112845138055, 0.6370228091236495, 0.6386074429771909, 0.6366266506602641, 0.6390036014405762, 0.6362304921968788, 0.6393997599039616, 0.6358343337334934]",0.6376170468187274,0.6376170468187274,0.0011378785554366883,1.2947676069226847e-06
0.1999999999999913,-0.6499999999999995,"[0.672280912364946, 0.6726770708283314, 0.6718847539015607, 0.6730732292917166, 0.6714885954381753, 0.673469387755102, 0.6710924369747899, 0.6738655462184874, 0.6706962785114046, 0.6742617046818727]",0.6724789915966387,0.6724789915966387,0.0011378785554366903,1.2947676069226892e-06
0.24999999999999112,-0.6499999999999995,"[0.7051620648259304, 0.704765906362545, 0.7055582232893157, 0.7043697478991596, 0.7059543817527011, 0.7039735894357744, 0.7063505402160865, 0.703577430972389, 0.7067466986794718, 0.7031812725090036]",0.7049639855942378,0.7049639855942377,0.0011378785554366961,1.2947676069227025e-06
0.29999999999999094,-0.6499999999999995,"[0.736062424969988, 0.7356662665066026, 0.7364585834333733, 0.7352701080432174, 0.7368547418967587, 0.734873949579832, 0.7372509003601441, 0.7344777911164466, 0.7376470588235294, 0.7340816326530613]",0.7358643457382954,0.7358643457382953,0.0011378785554366903,1.2947676069226892e-06
0.34999999999999076,-0.6499999999999995,"[0.7653781512605042, 0.7657743097238896, 0.7649819927971189, 0.766170468187275, 0.7645858343337335, 0.7665666266506602, 0.7641896758703481, 0.7669627851140456, 0.7637935174069628, 0.767358943577431]",0.7655762304921969,0.7655762304921969,0.0011378785554366961,1.2947676069227025e-06
0.3999999999999906,-0.6499999999999995,"[0.793109243697479, 0.7935054021608644, 0.7927130852340937, 0.7939015606242497, 0.7923169267707083, 0.794297719087635, 0.7919207683073229, 0.7946938775510204, 0.7915246098439376, 0.7950900360144058]",0.7933073229291716,0.7933073229291717,0.0011378785554366903,1.2947676069226892e-06
0.4499999999999904,-0.6499999999999995,"[0.8196518607442977, 0.8192557022809124, 0.8200480192076831, 0.818859543817527, 0.8204441776710685, 0.8184633853541416, 0.8208403361344538, 0.8180672268907563, 0.8212364945978391, 0.8176710684273709]",0.8194537815126051,0.8194537815126051,0.0011378785554367193,1.2947676069227552e-06
0.49999999999999023,-0.6499999999999995,"[0.844609843937575, 0.8450060024009604, 0.8442136854741897, 0.8454021608643457, 0.8438175270108044, 0.8457983193277311, 0.843421368547419, 0.8461944777911165, 0.8430252100840336, 0.8465906362545018]",0.8448079231692678,0.8448079231692677,0.0011378785554366903,1.2947676069226892e-06
0.54999999999999,-0.6499999999999995,"[0.8683793517406962, 0.8679831932773109, 0.8687755102040816, 0.8675870348139256, 0.869171668667467, 0.8671908763505403, 0.8695678271308523, 0.8667947178871549, 0.8699639855942377, 0.8663985594237695]",0.8681812725090037,0.8681812725090036,0.0011378785554366903,1.2947676069226892e-06
0.5999999999999899,-0.6499999999999995,"[0.8905642256902762, 0.8909603841536615, 0.8901680672268908, 0.8913565426170468, 0.8897719087635054, 0.8917527010804321, 0.8893757503001201, 0.8921488595438175, 0.8889795918367347, 0.8925450180072029]",0.8907623049219688,0.8907623049219688,0.0011378785554366903,1.2947676069226892e-06
0.6499999999999897,-0.6499999999999995,"[0.9119567827130852, 0.9123529411764706, 0.9115606242496999, 0.912749099639856, 0.9111644657863145, 0.9131452581032413, 0.9107683073229292, 0.9135414165666267, 0.9103721488595439, 0.913937575030012]",0.9121548619447779,0.9121548619447779,0.001137878555436706,1.2947676069227245e-06
0.6999999999999895,-0.6499999999999995,"[0.9321608643457383, 0.9317647058823529, 0.9325570228091237, 0.9313685474189676, 0.932953181272509, 0.9309723889555822, 0.9333493397358944, 0.9305762304921968, 0.9337454981992798, 0.9301800720288116]",0.9319627851140456,0.9319627851140456,0.0011378785554367193,1.294767606922755e-06
-2.25,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.2,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1500000000000004,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.1000000000000005,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.0500000000000007,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-2.000000000000001,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.950000000000001,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.9000000000000012,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8500000000000014,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.8000000000000016,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.7500000000000018,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.700000000000002,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6500000000000021,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.6000000000000023,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5500000000000025,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.5000000000000027,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.4500000000000028,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.400000000000003,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3500000000000032,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.3000000000000034,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.2500000000000036,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.0, 0.0]",7.923169267707083e-05,0.0,0.00015846338535414165,2.5110644497895192e-08
-1.2000000000000037,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.0, 0.00039615846338535415, 0.0, 0.0, 0.0007923169267707083]",0.00015846338535414165,0.0,0.0002627817961145935,6.905427236921179e-08
-1.150000000000004,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039615846338535415, 0.00039615846338535415, 0.00039615846338535415]",0.00011884753901560625,0.0,0.0001815426145660777,3.295772090348745e-08
-1.100000000000004,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
-1.0500000000000043,-0.5999999999999994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0
